date,close,volume,yield
1999/12/24,160,6156.16,1.43859
1999/12/23,156,3664.69,1.47548
1999/12/22,154,4576.05,1.49464
1999/12/21,151,3228.44,1.52434
1999/12/20,148.5,1318.37,1.55
1999/12/18,150,3156.86,1.5345
1999/12/17,147,1944.2,1.56582
1999/12/16,145,3088.35,1.58741
1999/12/15,147.5,2632.8,1.56051
1999/12/14,149.5,2898.66,1.53963
1999/12/13,148,2421.23,1.55524
1999/12/10,145.5,3073.27,1.58196
1999/12/09,146,3903.02,1.57911
1999/12/08,145.5,5144.61,1.58454
1999/12/07,149,5042.76,1.54732
1999/12/06,152,3094.52,1.51678
1999/12/04,156,3594.01,1.47788
1999/12/03,154,4699.87,1.49708
1999/12/02,149.5,2542.67,1.54214
1999/12/01,149,1500.22,1.54732
1999/11/30,148.5,2090.83,1.55253
1999/11/29,150,5187.18,1.537
1999/11/26,145.5,7729.94,1.58454
1999/11/25,152,4436.91,1.51678
1999/11/24,154,4328.74,1.49708
1999/11/23,158,3964.81,1.45918
1999/11/22,157,3176.08,1.46847
1999/11/20,157,4852.84,1.46847
1999/11/19,155,3614.5,1.48742
1999/11/18,155,4412.1,1.48742
1999/11/17,154,3536.13,1.49708
1999/11/16,154,4716.96,1.49708
1999/11/15,153,5365.62,1.50686
1999/11/11,148.5,7294.83,1.55253
1999/11/10,143,2590.14,1.61224
1999/11/09,142.5,2260.82,1.61137
1999/11/08,141,2143.22,1.62851
1999/11/06,141.5,2268.95,1.62276
1999/11/05,142,1906.82,1.61704
1999/11/04,141,2599.58,1.62851
1999/11/03,141,2667.23,1.62851
1999/11/02,143,2731.35,1.60573
1999/11/01,144,2281.35,1.59458
1999/10/30,145,6882.19,1.58359
1999/10/29,141,3695.14,1.62851
1999/10/28,138.5,1393.55,1.65791
1999/10/27,139.5,2170.49,1.64602
1999/10/26,138.5,3088.14,1.65791
1999/10/25,136.5,1420.52,1.6822
1999/10/22,135,2782.09,1.70089
1999/10/21,136.5,2089.16,1.6822
1999/10/20,135.5,1940.36,1.69461
1999/10/19,137.5,1809.34,1.66996
1999/10/18,137.5,1685.37,1.66996
1999/10/16,139,1935.41,1.65194
1999/10/15,139,2306.84,1.65194
1999/10/14,140.5,2839.5,1.63431
1999/10/13,140,4897.14,1.64014
1999/10/12,141,5614.34,1.62851
1999/10/11,138,3408.73,1.66391
1999/10/08,135,2730.56,1.7
1999/10/07,135,3736.28,1.7
1999/10/06,131.5,3278.25,1.74525
1999/10/05,130,2580.02,1.76538
1999/10/04,131,2497.74,1.75191
1999/10/02,131,3125.68,1.75191
1999/10/01,133.5,2629.75,1.7191
1999/09/30,133.5,5090.45,1.7191
1999/09/29,132.5,8876.25,1.73208
1999/09/28,130,459.045,1.76538
1999/09/27,134.5,259.301,1.70632
1999/09/20,139,2390.66,1.65108
1999/09/18,139,2153.24,1.65108
1999/09/17,137.5,3458.78,1.66909
1999/09/16,138,3710.8,1.66304
1999/09/15,137,3525.1,1.67518
1999/09/14,139.5,3217.57,1.64516
1999/09/13,141,4177.64,1.62766
1999/09/10,140.5,8232.55,1.63345
1999/09/09,138.5,3537.27,1.65899
1999/09/08,138.5,6440.4,1.65899
1999/09/07,135.5,6151.12,1.69572
1999/09/06,140,5574.26,1.64121
1999/09/04,136,5907.66,1.68949
1999/09/03,135.5,6131.8,1.69572
1999/09/02,138.5,7808.37,1.65899
1999/09/01,139,11672.6,1.65302
1999/08/31,135,11037.5,1.702
1999/08/30,131.5,5199.84,1.7473
1999/08/27,130,3267.85,1.76746
1999/08/26,132,6682.04,1.74068
1999/08/25,134,9407.49,1.7147
1999/08/24,128,4961.67,1.79508
1999/08/23,130,3152.6,1.76746
1999/08/21,129,8799.76,1.78116
1999/08/20,131.5,7859.5,1.7473
1999/08/19,130,4213.4,1.76746
1999/08/18,127,4806.47,1.80921
1999/08/17,131,7402.58,1.75397
1999/08/16,132,13159,1.74068
1999/08/13,124.5,15136.7,1.84554
1999/08/12,116.5,5416.23,1.97227
1999/08/11,115.5,6569.66,1.98935
1999/08/10,113.5,4027.01,2.02441
1999/08/09,106.5,2001.07,2.1569
1999/08/07,107.5,3425.32,2.13684
1999/08/06,102,2158.63,2.25206
1999/08/05,103,2193.74,2.23019
1999/08/04,103.5,1762.12,2.21942
1999/08/03,105.5,2982.89,2.17735
1999/08/02,106,2450.9,2.16708
1999/07/31,111,1164.93,2.06946
1999/07/30,113,2324.67,2.03283
1999/07/29,110.5,2324.85,2.07882
1999/07/28,111,3260.92,2.06946
1999/07/27,107.5,3367.32,2.13684
1999/07/26,113.5,1749.04,2.02388
1999/07/23,116,2237.73,1.98026
1999/07/22,116,3157.96,1.98026
1999/07/21,120.5,4545.91,1.90631
1999/07/20,122.5,7305.77,1.87518
1999/07/19,116.5,5005.54,1.97176
1999/07/17,116,7685.22,1.98026
1999/07/16,109.5,7380.27,2.09781
1999/07/15,117.5,6899.8,1.95498
1999/07/14,115,7195.97,1.99748
1999/07/13,120,4628.27,1.91425
1999/07/12,123,2939.86,1.86756
1999/07/09,124.5,4679.05,1.85133
1999/07/08,126.5,5348.03,1.82206
1999/07/07,127,6494.52,1.81488
1999/07/06,124,5268.07,1.85879
1999/07/05,121.5,3689.75,1.89704
1999/07/03,121,4460.94,1.90488
1999/07/02,124,6132.88,1.85879
1999/06/30,123.5,5515.89,1.86632
1999/06/29,127,6382.42,1.81488
1999/06/28,122.5,3608.32,1.88155
1999/06/25,122.5,7173.81,1.88155
1999/06/24,129,8865.16,1.78674
1999/06/23,125,5622.97,1.84392
1999/06/22,128,8453.57,1.8007
1999/06/21,127,8175.3,1.81488
1999/06/17,129,9480.54,1.78674
1999/06/16,121,7620.38,1.90488
1999/06/15,117,15268.7,1.97
1999/06/14,138,12550.3,1.67022
1999/06/11,136,7542.62,1.69478
1999/06/10,142.5,7139.62,1.61747
1999/06/09,143,8989.61,1.60727
1999/06/08,140,10268.8,1.64171
1999/06/07,131.5,7738.35,1.74783
1999/06/05,126,5816.27,1.82413
1999/06/04,123.5,5838.11,1.86105
1999/06/03,120,7611.69,1.91533
1999/06/02,119,4647.59,1.93143
1999/06/01,116.5,2123.38,1.97288
1999/05/31,117,3353.35,1.96444
1999/05/29,117,4623.36,1.96444
1999/05/28,117.5,5288.31,1.95609
1999/05/27,119.5,7457.57,1.92335
1999/05/26,119.5,6185.24,1.92335
1999/05/25,118.5,8781.26,1.93958
1999/05/24,116.5,3648.83,1.97288
1999/05/21,114.5,6283.56,2.00734
1999/05/20,110.5,3364.76,2.08
1999/05/19,108.5,3082.47,2.11834
1999/05/18,110,3757.32,2.08945
1999/05/17,112,1861.94,2.05214
1999/05/15,111,2419.64,2.07063
1999/05/14,112.5,3888.37,2.04302
1999/05/13,109,2101.8,2.10862
1999/05/12,109,3086.56,2.10862
1999/05/11,106,1948.91,2.1683
1999/05/10,105,1939.64,2.18895
1999/05/07,106,2934.06,2.1683
1999/05/06,109,3562.16,2.10862
1999/05/05,108,2962.23,2.12815
1999/05/04,110.5,2426.2,2.08
1999/05/03,107,2207.95,2.14804
1999/04/30,110.5,3951.83,2.08
1999/04/29,109.5,6022.47,2.099
1999/04/28,117.5,2519.75,1.95609
1999/04/27,118.5,3365.77,1.93958
1999/04/26,119,5162,1.93143
1999/04/23,117,4103.13,1.96444
1999/04/22,116,3303.69,1.98138
1999/04/21,114,3587.65,2.01614
1999/04/20,116.5,3973.65,1.97288
1999/04/19,116,3124.43,1.98138
1999/04/17,115,3429.69,1.99861
1999/04/16,113,5736.01,2.03398
1999/04/15,117.5,4907.44,1.95609
1999/04/14,118,4158.5,1.9478
1999/04/13,119,4263.48,1.93143
1999/04/12,120,6519.65,1.91533
1999/04/09,116.5,7731.45,0
1999/04/08,115,9310.07,0
1999/04/07,108,2215.25,0
1999/04/06,107.5,2337.73,0
1999/04/03,105.5,2831.68,0
1999/04/02,108.5,3677.66,0
1999/04/01,107,3471.9,0
1999/03/31,104,1920.04,0
1999/03/30,105,2171.86,0
1999/03/29,104.5,2694.05,0
1999/03/26,107,4109.47,0
1999/03/25,104.5,2640.35,0
1999/03/24,104,3974.22,0
1999/03/23,105,6441.18,0
1999/03/22,109.5,3590.97,0
1999/03/20,108.5,3497.85,0
1999/03/19,108.5,5366.72,0
1999/03/18,109,7196.13,0
1999/03/17,105,10121.9,0
1999/03/16,100,6833.99,0
1999/03/15,97.5,5970.91,0
1999/03/12,91.5,3363.6,0
1999/03/11,89.5,3275.59,0
1999/03/10,90,3199.17,0
1999/03/09,88,2455.38,0
1999/03/08,88,1260.26,0
1999/03/06,86.5,1822.46,0
1999/03/05,85.5,1336.23,0
1999/03/04,84.5,2128.64,0
1999/03/03,86,1647.16,0
1999/03/02,85,2103,0
1999/03/01,87.5,2071.07,0
1999/02/26,88.5,2046.05,0
1999/02/25,87.5,4743.85,0
1999/02/24,87.5,4684.89,0
1999/02/23,83.5,2483.1,0
1999/02/22,85.5,2813.36,0
1999/02/20,84,2429.52,0
1999/02/10,79,1562.91,0
1999/02/09,80,1492.3,0
1999/02/08,81,2487.73,0
1999/02/06,82,1617.89,0
1999/02/05,81,1639.05,0
1999/02/04,80,1814.88,0
1999/02/03,82,2178.74,0
1999/02/02,79.5,1707.99,0
1999/02/01,81,1748.24,0
1999/01/30,84,1866.69,0
1999/01/29,84.5,2765.55,0
1999/01/28,85,1769.53,0
1999/01/27,84.5,4016.71,0
1999/01/26,84,2319.38,0
1999/01/25,80.5,2511.19,0
1999/01/22,83,3448.33,0
1999/01/21,86,3170.03,0
1999/01/20,85.5,3713.06,0
1999/01/19,85.5,4505.35,0
1999/01/18,88,4263.78,0
1999/01/16,87,8843.58,0
1999/01/15,87,8180.8,0
1999/01/14,82,5460.17,0
1999/01/13,82.5,7001.17,0
1999/01/12,80,3282.97,0
1999/01/11,80,7395.34,0
1999/01/08,76,5606.7,0
1999/01/07,75,3372.62,0
1999/01/06,70.5,1493.83,0
1999/01/05,68,1222.95,0
1998/12/31,71,658.252,0
1998/12/30,71.5,874.718,0
1998/12/29,71.5,796.247,0
1998/12/28,71.5,802.607,0
1998/12/24,74,1279.91,0
1998/12/23,74,1286.73,0
1998/12/22,75,1943.62,0
1998/12/21,71,953.415,0
1998/12/19,70.5,1355.01,0
1998/12/18,70,1993.92,0
1998/12/17,69,1375.87,0
1998/12/16,70,1354.06,0
1998/12/15,72,2374.77,0
1998/12/14,72,2190.74,0
1998/12/11,76,1478.58,0
1998/12/10,77.5,1110.84,0
1998/12/09,79,1457.26,0
1998/12/08,79,1917.04,0
1998/12/07,80.5,3700.57,0
1998/12/04,80,3062.53,0
1998/12/03,78,1744.11,0
1998/12/02,77,1870.72,0
1998/12/01,77,1837.66,0
1998/11/30,78.5,1694.86,0
1998/11/27,80.5,2873.64,0
1998/11/26,82.5,6176.76,0
1998/11/25,83,8276.72,0
1998/11/24,81.5,6835.4,0
1998/11/23,76.5,1920.05,0
1998/11/21,78,3806.38,0
1998/11/20,80,5088.71,0
1998/11/19,79,5681.99,0
1998/11/18,74,5705.55,0
1998/11/17,73,4734.26,0
1998/11/16,68.5,945.189,0
1998/11/13,67,1262.88,0
1998/11/11,65,1094.48,0
1998/11/10,66,1006.2,0
1998/11/09,68.5,711.215,0
1998/11/07,69,1182.84,0
1998/11/06,68.5,1543.6,0
1998/11/05,69,1767.39,0
1998/11/04,66.5,1558.73,0
1998/11/03,68.5,2159.91,0
1998/11/02,70,3292.33,0
1998/10/31,67.5,3210,0
1998/10/30,65.5,2049.09,0
1998/10/29,63,458.174,0
1998/10/28,63,493.964,0
1998/10/27,62.5,380.532,0
1998/10/26,62.5,610.969,0
1998/10/23,62.5,609.518,0
1998/10/22,62,774.719,0
1998/10/21,63.5,667.232,0
1998/10/20,62.5,924.554,0
1998/10/19,64.5,655.436,0
1998/10/17,64.5,1968.04,0
1998/10/15,63,558.745,0
1998/10/14,62.5,870.618,0
1998/10/13,63,706.833,0
1998/10/12,62,633.199,0
1998/10/09,61.5,681.089,0
1998/10/08,63,1091.71,0
1998/10/07,60,673.784,0
1998/10/06,59.5,878.9,0
1998/10/03,61.5,1065.79,0
1998/10/02,60,1483.8,0
1998/10/01,63,1250.94,0
1998/09/30,66,1668.51,0
1998/09/29,68,2333.27,0
1998/09/28,67,1466.45,0
1998/09/25,65.5,703.434,0
1998/09/24,65,1356.19,0
1998/09/23,64.5,2153.84,0
1998/09/22,63.5,648.816,0
1998/09/21,63,875.698,0
1998/09/19,63.5,815.465,0
1998/09/18,63,555.782,0
1998/09/17,64,1916.81,0
1998/09/16,63.5,847.772,0
1998/09/15,62.5,646.505,0
1998/09/14,62.5,798.52,0
1998/09/11,62.5,1544.89,0
1998/09/10,64,1566.09,0
1998/09/09,64,2268.58,0
1998/09/08,63,1729.51,0
1998/09/07,61.5,1783.36,0
1998/09/05,61.5,2832.67,0
1998/09/04,57.5,1943.1,0
1998/09/03,57.5,2729.86,0
1998/09/02,61.5,1160.53,0
1998/09/01,59,1631.37,0
1998/08/31,61.5,1169.08,0
1998/08/29,63,931.076,0
1998/08/28,63,1525.59,0
1998/08/27,64.5,1700.56,0
1998/08/26,64,2009.21,0
1998/08/25,64.5,1954.05,0
1998/08/24,64.5,3059.84,0
1998/08/21,69,1249.85,0
1998/08/20,70.5,1115.59,0
1998/08/19,71,2370,0
1998/08/18,68.5,6625.38,0
1998/08/17,72.5,1251.27,0
1998/08/15,74.5,669.148,0
1998/08/14,75,1578.68,0
1998/08/13,75.5,1233.77,0
1998/08/12,75,1260.5,0
1998/08/11,76,1555.8,0
1998/08/10,76.5,1024.15,0
1998/08/07,77.5,980.041,0
1998/08/06,76.5,735.285,0
1998/08/05,77,1139.52,0
1998/08/04,77,952.072,0
1998/08/03,77,879.465,0
1998/08/01,78,1107.99,0
1998/07/31,78,1266.88,0
1998/07/30,79,1389.87,0
1998/07/29,79,1458.45,0
1998/07/28,79,3694.82,0
1998/07/27,78.5,1412.79,0
1998/07/24,78.5,2835.94,0
1998/07/23,77,1523.57,0
1998/07/22,77,2711.95,0
1998/07/21,76,3329.6,0
1998/07/20,79,2943.53,0
1998/07/18,77.5,3518.77,0
1998/07/17,76.5,4688.95,0
1998/07/16,74,2219.28,0
1998/07/15,72.5,1647,0
1998/07/14,71,1539.92,0
1998/07/13,71,2557.38,0
1998/07/10,73.5,2126.26,0
1998/07/09,75,4594.67,0
1998/07/08,73,1149.31,0
1998/07/07,72,905.552,0
1998/07/06,73.5,2117.33,0
1998/07/04,72.5,1768.99,0
1998/07/03,72.5,1730.73,0
1998/07/02,75.5,1998.2,0
1998/06/30,71,2256.77,0
1998/06/29,71,2511.21,0
1998/06/26,74.5,2610.47,0
1998/06/25,77,1341.2,0
1998/06/24,76,2087.61,0
1998/06/23,76.5,2765.18,0
1998/06/22,78,3316.14,0
1998/06/20,82,4189.65,0
1998/06/19,83,6364.28,0
1998/06/18,79.5,3434.95,0
1998/06/17,74.5,3095.33,0
1998/06/16,73,4866.49,0
1998/06/15,72.5,4167.66,0
1998/06/12,101.5,4336.92,0
1998/06/11,99,2437.97,0
1998/06/10,101.5,2211.21,0
1998/06/09,107,1760.74,0
1998/06/08,110,1772.34,0
1998/06/06,111.5,2343.53,0
1998/06/05,109,3677.6,0
1998/06/04,105,3749.17,0
1998/06/03,111.5,4210.84,0
1998/06/02,110,6205.89,0
1998/06/01,114,3491.14,0
1998/05/29,121.5,3387.84,0
1998/05/28,127.5,2864.31,0
1998/05/27,126.5,5068.27,0
1998/05/26,132,6391.57,0
1998/05/25,137.5,4083.26,0
1998/05/22,141,2190.67,0
1998/05/21,141,1692.01,0
1998/05/20,142,1900.85,0
1998/05/19,141,2606.46,0
1998/05/18,141,1677.27,0
1998/05/16,143,1813.53,0
1998/05/15,145.5,3852.2,0
1998/05/14,144,3447.03,0
1998/05/13,141.5,1911.53,0
1998/05/12,141,1790.72,0
1998/05/11,143,3278.9,0
1998/05/08,139,2529.55,0
1998/05/07,139,2103.49,0
1998/05/06,141,4174.61,0
1998/05/05,139.5,4986.36,0
1998/05/04,143.5,1862.89,0
1998/05/02,142,2021.99,0
1998/04/30,142.5,2470.8,0
1998/04/29,142,2568.3,0
1998/04/28,142.5,3289.25,0
1998/04/27,142.5,2525.93,0
1998/04/24,147,3757.64,0
1998/04/23,147.5,7141.73,0
1998/04/22,145,3994.83,0
1998/04/21,142,4949.13,0
1998/04/20,140,4662.73,0
1998/04/18,146.5,4372.65,0
1998/04/17,140.5,4088.24,0
1998/04/16,146.5,2715.85,0
1998/04/15,148,2736.64,0
1998/04/14,145,4634.4,0
1998/04/13,147,5928.39,0
1998/04/10,153,8762.88,0
1998/04/09,157,4641.78,0
1998/04/08,161,2355.64,0
1998/04/07,161,1786.23,0
1998/04/04,163,2827.95,0
1998/04/03,163,2751.37,0
1998/04/02,161,2564.13,0
1998/04/01,161,3017.55,0
1998/03/31,162,2935.86,0
1998/03/30,161,2641.5,0
1998/03/27,163,3780.09,0
1998/03/26,160,5354.81,0
1998/03/25,162,6325.74,0
1998/03/24,156,2887.35,0
1998/03/23,153,4760.77,0
1998/03/21,157,3047.06,0
1998/03/20,160,3695.56,0
1998/03/19,159,4204.7,0
1998/03/18,157,6247.8,0
1998/03/17,161,8415.84,0
1998/03/16,161,6973.86,0
1998/03/13,156,3555.19,0
1998/03/12,154,6256.17,0
1998/03/11,156,7054.13,0
1998/03/10,152,5741.04,0
1998/03/09,148,5546.95,0
1998/03/07,150,7682.89,0
1998/03/06,154,11844.1,0
1998/03/05,150,14207.4,0
1998/03/04,157,10734.2,0
1998/03/03,164,8709.29,0
1998/03/02,166,5218.33,0
1998/02/27,167,11459.8,0
1998/02/26,169,13899.3,0
1998/02/25,163,9515.51,0
1998/02/24,165,18761.8,0
1998/02/23,157,8987.04,0
1998/02/21,160,7313.43,0
1998/02/20,161,12913.4,0
1998/02/19,160,14291.1,0
1998/02/18,154,11735.8,0
1998/02/17,150,18511,0
1998/02/16,146,8278.86,0
1998/02/13,143,12318.6,0
1998/02/12,148.5,14090.8,0
1998/02/11,146,13834.3,0
1998/02/10,142,8523.43,0
1998/02/09,140,14247.3,0
1998/02/07,142,10268.7,0
1998/02/06,137.5,11958.9,0
1998/02/05,142.5,12716.6,0
1998/02/04,140,13567.6,0
1998/02/03,134,5638.53,0
1998/02/02,125.5,2837.68,0
1998/01/22,117.5,4734.33,0
1998/01/21,119.5,6771.19,0
1998/01/20,112,2656.71,0
1998/01/19,108.5,2159.69,0
1998/01/17,110.5,1938.54,0
1998/01/16,108,2872.65,0
1998/01/15,109,2754.67,0
1998/01/14,108,3106.71,0
1998/01/13,101,2697.82,0
1998/01/12,101,3912.68,0
1998/01/09,108.5,3416.69,0
1998/01/08,111,1344.43,0
1998/01/07,111.5,1017.4,0
1998/01/06,113,965.63,0
1998/01/05,112,1018.86,0
1998/01/03,114,1233.03,0
1997/12/31,112,1802.95,0
1997/12/30,111.5,1442.8,0
1997/12/29,110,706.091,0
1997/12/27,110,847.763,0
1997/12/26,111,1695.78,0
1997/12/24,113,2601.69,0
1997/12/23,109,1614.59,0
1997/12/22,109,1925.5,0
1997/12/20,112,2772.83,0
1997/12/19,108.5,5869.78,0
1997/12/18,114.5,5963.5,0
1997/12/17,118.5,2380.99,0
1997/12/16,118,3923.79,0
1997/12/15,121,1958.4,0
1997/12/13,122,2866.8,0
1997/12/12,124,4186.11,0
1997/12/11,123.5,5119.45,0
1997/12/10,127,3895.7,0
1997/12/09,126,7161.83,0
1997/12/08,129.5,8616.4,0
1997/12/06,123.5,4884.6,0
1997/12/05,121,5135.69,0
1997/12/04,122.5,4760.55,0
1997/12/03,118.5,5705.94,0
1997/12/02,115.5,8159.4,0
1997/12/01,112,6066.15,0
1997/11/28,120,4495.1,0
1997/11/27,121,2952.38,0
1997/11/26,119.5,4506.39,0
1997/11/25,122,4969.94,0
1997/11/24,120,5173.76,0
1997/11/22,123,4454.86,0
1997/11/21,123,5314.83,0
1997/11/20,122,7286.36,0
1997/11/19,125.5,6182.9,0
1997/11/18,122,14542.8,0
1997/11/17,126,10678.9,0
1997/11/15,119,7895.47,0
1997/11/14,119,9129.71,0
1997/11/13,121,8032.96,0
1997/11/11,125,8658.72,0
1997/11/10,126,12215.5,0
1997/11/08,118,11838.6,0
1997/11/07,126,15407.2,0
1997/11/06,126.5,4897.11,0
1997/11/05,118.5,11236.2,0
1997/11/04,111,2891,0
1997/11/03,104,4032.02,0
1997/10/30,97.5,9063.55,0
1997/10/29,100.5,11082.3,0
1997/10/28,108,2437.06,0
1997/10/27,116,8353.13,0
1997/10/24,120.5,8446.16,0
1997/10/23,125,9062.93,0
1997/10/22,122,13628.2,0
1997/10/21,128.5,11298.5,0
1997/10/20,120.5,6159.31,0
1997/10/18,129.5,8811.19,0
1997/10/17,139,13494,0
1997/10/16,145,11347.7,0
1997/10/15,152,6166.12,0
1997/10/14,157,7346.37,0
1997/10/13,157,13670.4,0
1997/10/09,147,7727.84,0
1997/10/08,141.5,4671.1,0
1997/10/07,139,7254.5,0
1997/10/06,142,5756.55,0
1997/10/04,146.5,8356.06,0
1997/10/03,145.5,5506.43,0
1997/10/02,142.5,6513.16,0
1997/10/01,141,6650.01,0
1997/09/30,137,4932.09,0
1997/09/27,139.5,4854.12,0
1997/09/26,132.5,8129.25,0
1997/09/25,135,7806.61,0
1997/09/24,141,3986.04,0
1997/09/23,141,5247.62,0
1997/09/22,146,3324.33,0
1997/09/20,148,3259.25,0
1997/09/19,148,8433.44,0
1997/09/18,144,4013.89,0
1997/09/17,140,5319.45,0
1997/09/15,133.5,7668.65,0
1997/09/13,138.5,6933.2,0
1997/09/12,144.5,4151.01,0
1997/09/11,145.5,8737.91,0
1997/09/10,148,6203.19,0
1997/09/09,147.5,8654.52,0
1997/09/08,150,8719.41,0
1997/09/06,154,4435.79,0
1997/09/05,156,6961.61,0
1997/09/04,151,7342.57,0
1997/09/03,157,8920.98,0
1997/09/02,148,12532.2,0
1997/09/01,151,10467.8,0
1997/08/30,161,8273.56,0
1997/08/28,156,10456.5,0
1997/08/27,161,11748.5,0
1997/08/26,168,10774.2,0
1997/08/25,170,8653.19,0
1997/08/23,170,12952.2,0
1997/08/22,163,8348.78,0
1997/08/21,164,11833.2,0
1997/08/20,157,10556.7,0
1997/08/19,152,9282.27,0
1997/08/16,152,9506.02,0
1997/08/15,152,11394.9,0
1997/08/14,142.5,8010.35,0
1997/08/13,142.5,8964.7,0
1997/08/12,153,8913.22,0
1997/08/11,151,10611.8,0
1997/08/09,159,8131.6,0
1997/08/08,161,10730.3,0
1997/08/07,151,5589.38,0
1997/08/06,153,8547.22,0
1997/08/05,158,8184.36,0
1997/08/04,163,10088,0
1997/08/02,157,10871,0
1997/08/01,153,6739.43,0
1997/07/31,155,10546.8,0
1997/07/30,150,9781.18,0
1997/07/29,146,17117.5,0
1997/07/28,156,13532.1,0
1997/07/26,158,12034.3,0
1997/07/25,153,14146.8,0
1997/07/24,143,8311.23,0
1997/07/23,134,13008.2,0
1997/07/22,139,16250.2,0
1997/07/21,148.5,13150.2,0
1997/07/19,154,11674.5,0
1997/07/18,158,14989.8,0
1997/07/17,148.5,9372.62,0
1997/07/16,149,13630.9,0
1997/07/15,139.5,12315.3,0
1997/07/14,137.5,8045.71,0
1997/07/12,131,6582.14,0
1997/07/11,130.5,15484.7,0
1997/07/10,127,8905.89,0
1997/07/09,127,6560.86,0
1997/07/08,122,4447.3,0
1997/07/07,123.5,5434.06,0
1997/07/05,122.5,4639.88,0
1997/07/04,120,6206.89,0
1997/07/03,118,5888.27,0
1997/07/02,115,7760.13,0
1997/06/30,123.5,7774.29,0
1997/06/28,126.5,7153.16,0
1997/06/27,120.5,7341.27,0
1997/06/26,120,9552.75,0
1997/06/25,124.5,8104.35,0
1997/06/24,122,10679,0
1997/06/23,115.5,7719.59,0
1997/06/21,108,5767.53,0
1997/06/20,110,8475.54,0
1997/06/19,104.5,8280.07,0
1997/06/18,111,7126.04,0
1997/06/17,108.5,6765.45,0
1997/06/16,102,4553.38,0
1997/06/14,95.5,3638.27,0
1997/06/13,96,9862.98,0
1997/06/12,91,6099.46,0
1997/06/11,130.5,8207.63,0
1997/06/10,134.5,5528.88,0
1997/06/07,135,6815.51,0
1997/06/06,127.5,5923.51,0
1997/06/05,124.5,6424.87,0
1997/06/04,128.5,6178.12,0
1997/06/03,124.5,7432.23,0
1997/06/02,119,6465.02,0
1997/05/31,119,5324.36,0
1997/05/30,119.5,5910.47,0
1997/05/29,117,9028.2,0
1997/05/28,116,8453.15,0
1997/05/27,111,4598.44,0
1997/05/26,113,5571.71,0
1997/05/24,111,6069.64,0
1997/05/23,110,6208.11,0
1997/05/22,106,5675.31,0
1997/05/21,105,4439.16,0
1997/05/20,101,5765.63,0
1997/05/19,104,3716.29,0
1997/05/17,102,3476.52,0
1997/05/16,97.5,6564.81,0
1997/05/15,100.5,9530.86,0
1997/05/14,108,7293.04,0
1997/05/13,112.5,9268.12,0
1997/05/12,110.5,9356.7,0
1997/05/10,114.5,9531.64,0
1997/05/09,109.5,9154.02,0
1997/05/08,102.5,5621.47,0
1997/05/07,103.5,8009.02,0
1997/05/06,97.5,6214.69,0
1997/05/05,96,6829.91,0
1997/05/03,96.5,5429.58,0
1997/05/02,90.5,5470.02,0
1997/04/30,94,7547.59,0
1997/04/29,93.5,4989.75,0
1997/04/28,90.5,3110.78,0
1997/04/26,92,3502.1,0
1997/04/25,89.5,2763.05,0
1997/04/24,88,3808.3,0
1997/04/23,90.5,5281.01,0
1997/04/22,85,2266.13,0
1997/04/21,84,1905.99,0
1997/04/19,82.5,3104.71,0
1997/04/18,84.5,4757.54,0
1997/04/17,90.5,5232.91,0
1997/04/16,92.5,7062.94,0
1997/04/15,89,6287.59,0
1997/04/14,83.5,4884.19,0
1997/04/12,85.5,8241.93,0
1997/04/11,85,5677.96,0
1997/04/10,79.5,2097.39,0
1997/04/09,79.5,2409.18,0
1997/04/08,79,3614.81,0
1997/04/07,78,3688.04,0
1997/04/03,73,2626.67,0
1997/04/02,70,2201.63,0
1997/04/01,72,2562.85,0
1997/03/31,70.5,3821.05,0
1997/03/28,69,3733.43,0
1997/03/27,66,1443.21,0
1997/03/26,65.5,1094.17,0
1997/03/25,63.5,1570.53,0
1997/03/24,63,882.466,0
1997/03/22,63,707.02,0
1997/03/21,64,1137.95,0
1997/03/20,65.5,741.872,0
1997/03/19,65,1633.78,0
1997/03/18,67,2051.01,0
1997/03/17,66.5,2500.07,0
1997/03/15,64.5,1378.87,0
1997/03/14,64,931.842,0
1997/03/13,64.5,899.037,0
1997/03/12,64.5,1329.39,0
1997/03/11,64,669.527,0
1997/03/10,64,1163.94,0
1997/03/08,64.5,1452.99,0
1997/03/07,65,2054.06,0
1997/03/06,65.5,2430.45,0
1997/03/05,66,3414.66,0
1997/03/04,67.5,4529.07,0
1997/03/03,63.5,1522.1,0
1997/03/01,62,621.53,0
1997/02/28,62.5,2207.44,0
1997/02/27,62,595.946,0
1997/02/26,60.5,1006.63,0
1997/02/25,62,751.639,0
1997/02/24,61,689.364,0
1997/02/22,61,1731.52,0
1997/02/21,63,2117.81,0
1997/02/20,60,1434.48,0
1997/02/19,60.5,1088.36,0
1997/02/18,60.5,1205.47,0
1997/02/17,61,891.652,0
1997/02/15,61,936.932,0
1997/02/14,61,2153.83,0
1997/02/13,63.5,3067.89,0
1997/02/12,62,2632.09,0
1997/02/11,58,523.953,0
1997/02/03,57.5,482.866,0
1997/02/01,57.5,1293.72,0
1997/01/31,56.5,633.321,0
1997/01/30,56.5,958.105,0
1997/01/29,56,291.076,0
1997/01/28,56,345.208,0
1997/01/27,56.5,207.243,0
1997/01/25,56.5,194.92,0
1997/01/24,57,407.139,0
1997/01/23,56.5,548.783,0
