date,close,volume,yield
1999/05/12,580,284.121,3.10221
1999/05/11,585,249.471,3.07569
1999/05/10,588,237.218,3.06
1999/05/07,586,401.299,3.06758
1999/05/06,590,662.574,3.04678
1999/05/05,583,545.525,3.08336
1999/05/04,588,338.339,3.05714
1999/05/03,591,420.35,3.04162
1999/04/30,588,396.07,3.05714
1999/04/29,581,625.919,3.09398
1999/04/28,597,398.729,3.01106
1999/04/27,595,448.622,3.02118
1999/04/26,601,450.807,2.99101
1999/04/23,587,414.22,3.06235
1999/04/22,579,370.648,3.10466
1999/04/21,577,1218,3.11542
1999/04/20,595,315.258,3.02118
1999/04/19,602,523.16,2.98605
1999/04/17,597,415.734,3.01106
1999/04/16,593,470.2,3.03137
1999/04/15,598,567.153,3.00602
1999/04/14,600,1071.82,2.996
1999/04/13,602,1374.99,2.98605
1999/04/12,578,787.434,3.11003
1999/04/09,570,594.066,0
1999/04/08,571,342.87,0
1999/04/07,566,171.808,0
1999/04/06,568,156.314,0
1999/04/03,573,454.166,0
1999/04/02,569,313.836,0
1999/04/01,562,180.354,0
1999/03/31,560,269.605,0
1999/03/30,562,275.919,0
1999/03/29,560,308.567,0
1999/03/26,570,258.777,0
1999/03/25,572,325.299,0
1999/03/24,572,371.998,0
1999/03/23,573,559.621,0
1999/03/22,571,392.775,0
1999/03/20,567,623.5,0
1999/03/19,580,1475.82,0
1999/03/18,565,1042.56,0
1999/03/17,548,340.677,0
1999/03/16,550,409.026,0
1999/03/15,548,411.248,0
1999/03/12,543,259.947,0
1999/03/11,543,248.447,0
1999/03/10,545,265.852,0
1999/03/09,551,473.736,0
1999/03/08,543,243.353,0
1999/03/06,545,337.152,0
1999/03/05,550,941.374,0
1999/03/04,561,1488.72,0
1999/03/03,548,835.267,0
1999/03/02,513,348.816,0
1999/03/01,517,286.816,0
1999/02/26,514,570.129,0
1999/02/25,519,699.492,0
1999/02/24,525,548.634,0
1999/02/23,526,571.754,0
1999/02/22,552,353.9,0
1999/02/20,548,327.335,0
1999/02/10,547,314.913,0
1999/02/09,546,268.6,0
1999/02/08,558,408.797,0
1999/02/06,558,494.976,0
1999/02/05,541,535.455,0
1999/02/04,528,681.403,0
1999/02/03,554,651.933,0
1999/02/02,533,736.004,0
1999/02/01,557,846.91,0
1999/01/30,586,308.576,0
1999/01/29,585,465.219,0
1999/01/28,592,358.632,0
1999/01/27,587,563.558,0
1999/01/26,585,573.69,0
1999/01/25,588,946.077,0
1999/01/22,607,867.294,0
1999/01/21,608,1911,0
1999/01/20,587,1056.26,0
1999/01/19,599,1322.97,0
1999/01/18,621,1822.08,0
1999/01/16,600,3468.17,0
1999/01/15,561,2247.37,0
1999/01/14,525,261.45,0
1999/01/13,491,0.491,0
1999/01/12,459,0.459,0
1999/01/11,429,0.429,0
1999/01/08,401,0.401,0
