date,close,volume,yield,adjclose
2005/08/10,62.8,61.1009,4.77516,65.8
2005/08/09,62.5,45.2534,4.8023,65.5
2005/08/08,62,30.9475,4.84103,65
2005/08/04,61.3,39.2029,4.89631,64.3
2005/08/03,63,38.2552,4.76419,66
2005/08/02,62.9,115.175,4.77176,65.9
2005/08/01,62.4,12.5142,4.81,65.4
2005/07/29,63,69.493,4.76419,66
2005/07/28,63.1,78.584,4.75664,66.1
2005/07/27,63,30.6372,4.76419,66
2005/07/26,63,79.3691,4.76419,66
2005/07/25,62.7,111.971,4.78699,65.7
2005/07/22,62,71.1933,4.84103,65
2005/07/21,59.2,116.313,5.07,62.2
2005/07/20,63.3,59.9681,4.74161,63.3
2005/07/19,63.3,80.3366,4.74161,63.3
2005/07/15,62.5,50.6107,4.8023,62.5
2005/07/14,63,299.629,4.76419,63
2005/07/13,63.8,199.582,4.70445,63.8
2005/07/12,63,74.4268,4.76419,63
2005/07/11,63,97.3932,4.76419,63
2005/07/08,61,17.6416,4.92049,61
2005/07/07,61.5,44.8833,4.88049,61.5
2005/07/06,60.7,26.3076,4.94481,60.7
2005/07/05,61.6,26.6692,4.87256,61.6
2005/07/04,62,137.48,4.84113,62
2005/07/01,62.3,36.2446,4.81782,62.3
2005/06/30,62.4,25.1159,4.8101,62.4
2005/06/29,63,219.022,4.76429,63
2005/06/28,63,55.4864,4.76429,63
2005/06/27,63,93.6879,4.76429,63
2005/06/24,62.8,66.8033,4.77946,62.8
2005/06/23,63,105.881,4.76429,63
2005/06/22,62.9,161.803,4.77186,62.9
2005/06/21,61.2,33.7359,4.90441,61.2
2005/06/20,61.4,53.6091,4.88844,61.4
2005/06/17,61.5,147.166,4.88049,61.5
2005/06/16,62.7,96.7337,4.78708,62.7
2005/06/15,63,142.297,4.76429,63
2005/06/14,62.9,198.345,4.77186,62.9
2005/06/13,62.9,106.038,4.77186,62.9
2005/06/10,60.9,56.9011,4.92857,60.9
2005/06/09,60.7,55.7598,4.94481,60.7
2005/06/08,60.5,47.3771,4.96116,60.5
2005/06/07,60.5,58.7142,4.96116,60.5
2005/06/06,61.1,56.7478,4.91244,61.1
2005/06/03,62.6,177.079,4.79473,62.6
2005/06/02,60.5,126.073,4.96116,60.5
2005/06/01,58,139.491,5.175,58
2005/05/31,57.5,105.072,5.22,57.5
2005/05/30,59.5,53.0909,5.04454,59.5
2005/05/27,58.9,97.1221,5.09592,58.9
2005/05/26,58.9,81.8274,5.09592,58.9
2005/05/25,56.6,43.191,5.303,56.6
2005/05/24,56.1,21.2005,5.35027,56.1
2005/05/23,57,75.6073,5.26579,57
2005/05/20,57.4,104.596,5.22909,57.4
2005/05/19,58,154.847,5.175,58
2005/05/18,57.6,30.3145,5.21094,57.6
2005/05/17,58.5,31.6857,5.13077,58.5
2005/05/16,58.5,83.5434,5.13077,58.5
2005/05/13,58.4,87.9487,5.13955,58.4
2005/05/12,58,125.57,5.175,58
2005/05/11,58,117.206,5.175,58
2005/05/10,58.1,52.2794,5.16609,58.1
2005/05/09,59,75.0359,5.08785,59
2005/05/06,59.8,46.8264,5.01978,59.8
2005/05/05,61,145.874,4.92103,61
2005/05/04,57.5,42.1282,5.22057,57.5
2005/05/03,57.4,65.5654,5.22967,57.4
2005/04/29,57.5,76.1187,5.22057,57.5
2005/04/28,58,102.126,5.17557,58
2005/04/27,56.5,34.4734,5.31297,56.5
2005/04/26,57,82.3719,5.26637,57
2005/04/25,54.3,23.5301,5.52823,54.3
2005/04/22,54.2,43.9153,5.53843,54.2
2005/04/21,55,57.3095,5.45787,55
2005/04/20,55.3,69.2139,5.42826,55.3
2005/04/19,55.2,34.4637,5.4381,55.2
2005/04/18,56,32.3614,5.36041,56
2005/04/15,57,54.0571,5.26637,57
2005/04/14,57.2,60.7355,5.24795,57.2
2005/04/13,57.9,46.3099,5.18451,57.9
2005/04/12,56.7,19.0918,5.29423,56.7
2005/04/11,56.5,71.9109,5.31297,56.5
2005/04/08,57.1,103.273,5.78328,57.1
2005/04/07,55.8,177.31,5.91801,55.8
2005/04/06,54,36.8943,6.11528,54
2005/04/04,54.7,69.2929,6.03702,54.7
2005/04/01,54.3,83.6709,6.08149,54.3
2005/03/31,53.7,12.7234,6.14944,53.7
2005/03/30,53,94.4602,6.23066,53
2005/03/29,54.5,55.5025,6.05917,54.5
2005/03/28,54,37.2402,6.11528,54
2005/03/25,53.1,36.1977,6.21893,53.1
2005/03/24,54.5,45.1662,6.05917,54.5
2005/03/23,55.2,137.452,5.98234,55.2
2005/03/22,53.8,54.7716,6.13801,53.8
2005/03/21,53.1,29.3227,6.21893,53.1
2005/03/18,52.8,39.7988,6.25426,52.8
2005/03/17,52.5,59.4734,6.29,52.5
2005/03/16,54.5,43.6394,6.05917,54.5
2005/03/15,55.3,113.647,5.97152,55.3
2005/03/14,55.8,79.0019,5.91801,55.8
2005/03/11,54.9,47.5101,6.01503,54.9
2005/03/10,54.1,96.2442,6.10397,54.1
2005/03/09,54.1,67.6265,6.09926,54.1
2005/03/08,54.7,128.416,6.03236,54.7
2005/03/07,54.5,80.2387,6.0545,54.5
2005/03/04,53.8,100.068,6.13327,53.8
2005/03/03,52.8,51.8114,6.24943,52.8
2005/03/02,52.8,113.823,6.24943,52.8
2005/03/01,52.9,93.6354,6.23762,52.9
2005/02/25,52.5,85.4234,6.28514,52.5
2005/02/24,52.5,89.1472,6.28514,52.5
2005/02/23,53,178.874,6.22585,53
2005/02/22,52,41.5194,6.34558,52
2005/02/21,52,93.0248,6.34558,52
2005/02/18,51.5,20.5124,6.40718,51.5
2005/02/17,51,40.1518,6.47,51
2005/02/16,51,143.405,6.47,51
2005/02/15,51.5,50.0052,6.40718,51.5
2005/02/14,51.5,94.4045,6.40718,51.5
2005/02/03,51.5,31.1042,6.40718,51.5
2005/02/02,51.5,33.1824,6.40718,51.5
2005/02/01,51,75.9339,6.47,51
2005/01/31,51,31.0086,6.47,51
2005/01/28,50,159.312,6.5994,50
2005/01/27,51,39.8781,6.47,51
2005/01/26,50.5,51.2807,6.53406,50.5
2005/01/25,50.5,35.2915,6.53406,50.5
2005/01/24,50,76.7357,6.5994,50
2005/01/21,50,114.382,6.5994,50
2005/01/20,50.5,81.2275,6.53406,50.5
2005/01/19,51,40.1175,6.47,51
2005/01/18,50.5,10.9771,6.53406,50.5
2005/01/17,50.5,20.7182,6.53406,50.5
2005/01/14,50,24.3114,6.5994,50
2005/01/13,50.5,57.1185,6.53406,50.5
2005/01/12,50.5,91.5562,6.53406,50.5
2005/01/11,51,109.95,6.47,51
2005/01/10,51,75.3752,6.47,51
2005/01/07,50.5,83.9359,6.53941,50.5
2005/01/06,50,172.313,6.6048,50
2005/01/05,50.5,34.1144,6.53941,50.5
2005/01/04,51,35.7489,6.47529,51
2005/01/03,51,29.283,6.47529,51
2004/12/31,51,68.4457,6.47529,51
2004/12/30,50.5,88.9523,6.53941,50.5
2004/12/29,50,88.5764,6.6048,50
2004/12/28,50.5,82.8625,6.53941,50.5
2004/12/27,49.8,43.2736,6.63133,49.8
2004/12/24,50,66.3925,6.6048,50
2004/12/23,50,116.154,6.6048,50
2004/12/22,50,129.707,6.6048,50
2004/12/21,49.8,124.258,6.63133,49.8
2004/12/20,49.8,93.1528,6.63133,49.8
2004/12/17,49.7,95.2769,6.64467,49.7
2004/12/16,49.8,139.094,6.63133,49.8
2004/12/15,49.8,107.277,6.63133,49.8
2004/12/14,50,117.384,6.6048,50
2004/12/13,49.8,163.798,6.63133,49.8
2004/12/10,50.5,351.651,6.53941,50.5
2004/12/09,49.5,329.847,6.66667,49.5
2004/12/08,49.2,228.023,6.70732,49.2
2004/12/07,48.4,124.564,6.81818,48.4
2004/12/06,47.7,162.775,6.91824,47.7
2004/12/03,48,89.735,6.875,48
2004/12/02,47.9,89.81,6.88935,47.9
2004/12/01,47.3,73.1711,6.97674,47.3
2004/11/30,48,164.969,6.875,48
2004/11/29,48,98.334,6.875,48
2004/11/26,48,39.6823,6.875,48
2004/11/25,48.1,38.8024,6.86071,48.1
2004/11/24,48.4,61.9461,6.81818,48.4
2004/11/23,48.2,40.0288,6.84647,48.2
2004/11/22,48.1,66.0002,6.86071,48.1
2004/11/19,49,181.425,6.73469,49
2004/11/18,49.1,168.957,6.72098,49.1
2004/11/17,49.4,171.964,6.68016,49.4
2004/11/16,49.3,83.1052,6.69371,49.3
2004/11/15,49.8,131.571,6.62651,49.8
2004/11/12,51,26.4967,6.47059,51
2004/11/11,51,63.2934,6.47059,51
2004/11/10,50.5,96.0119,6.53465,50.5
2004/11/09,50.5,80.0793,6.53147,50.5
2004/11/08,50.5,43.4478,6.53147,50.5
2004/11/05,50,93.2192,6.59678,50
2004/11/04,49.3,28.7228,6.69045,49.3
2004/11/03,49.7,129.37,6.6366,49.7
2004/11/02,49.3,95.4788,6.69045,49.3
2004/11/01,49.7,61.5043,6.6366,49.7
2004/10/29,50,174.88,6.59678,50
2004/10/28,48.4,87.9641,6.81486,48.4
2004/10/27,48.4,74.3058,6.81486,48.4
2004/10/26,49.1,70.9249,6.7177,49.1
2004/10/22,48.9,29.4586,6.74517,48.9
2004/10/21,48.5,86.1158,6.8008,48.5
2004/10/20,48.5,228.609,6.8008,48.5
2004/10/19,49.7,81.8517,6.6366,49.7
2004/10/18,50,102.165,6.59678,50
2004/10/15,50,105.008,6.59678,50
2004/10/14,50.5,99.1526,6.53147,50.5
2004/10/13,49.9,39.4847,6.61,49.9
2004/10/12,49.7,104.378,6.6366,49.7
2004/10/11,50,71.5705,6.59678,50
2004/10/08,51.5,59.2607,6.4032,51.5
2004/10/07,51.5,109.276,6.4032,51.5
2004/10/06,50.5,248.817,6.53,50.5
2004/10/05,50.5,159.873,6.53,50.5
2004/10/04,50.5,197.209,6.53,50.5
2004/10/01,50,158.044,6.5953,50
2004/09/30,49.9,65.6368,6.60852,49.9
2004/09/29,49.9,79.1439,6.60852,49.9
2004/09/27,49.9,85.3716,6.60852,49.9
2004/09/24,49.8,347.853,6.62179,49.8
2004/09/23,51,85.8261,6.46598,51
2004/09/22,52,77.4522,6.34163,52
2004/09/21,51.5,89.1838,6.4032,51.5
2004/09/20,51.5,49.8861,6.4032,51.5
2004/09/17,52,29.3624,6.34163,52
2004/09/16,52,36.0187,6.34163,52
2004/09/15,52.5,42.2705,6.28124,52.5
2004/09/14,53,43.3477,6.22198,53
2004/09/13,53.5,96.1804,6.16383,53.5
2004/09/10,53.5,21.7406,6.16383,53.5
2004/09/09,53.5,59.8459,6.1686,53.5
2004/09/08,53.5,77.2382,6.1686,53.5
2004/09/07,53.5,99.6378,6.1686,53.5
2004/09/06,52,53.0541,6.34654,52
2004/09/03,51.5,143.382,6.40815,51.5
2004/09/02,53.5,166.592,6.1686,53.5
2004/09/01,53.5,235.848,6.1686,53.5
2004/08/31,50.5,156.783,6.53505,50.5
2004/08/30,50.5,99.7304,6.53505,50.5
2004/08/27,50,155.007,6.6004,50
2004/08/26,50.5,481.878,6.53505,50.5
2004/08/23,50.5,166.356,6.53505,50.5
2004/08/20,51.5,87.4545,6.40815,51.5
2004/08/19,52.5,55.1484,6.2861,52.5
2004/08/18,52,41.6801,6.34654,52
2004/08/17,51.5,27.7692,6.40815,51.5
2004/08/16,51,24.4521,6.47098,51
2004/08/13,51.5,42.5686,6.40815,51.5
2004/08/12,51,86.0705,6.47098,51
2004/08/11,52,59.71,6.34654,52
2004/08/10,58,111.88,5.69,58
2004/08/09,57,46.3405,5.09114,57
2004/08/06,56.5,35.5648,5.13619,56.5
2004/08/05,57,58.205,5.09114,57
2004/08/04,57,112.675,5.09114,57
2004/08/03,57.5,24.4046,5.04687,57.5
2004/08/02,57,37.2806,5.09114,57
2004/07/30,58,57.848,5.00336,58
2004/07/29,57,21.5851,5.09114,57
2004/07/28,57.5,32.4198,5.04687,57.5
2004/07/27,57,50.7363,5.09114,57
2004/07/26,56.5,108.362,5.13619,56.5
2004/07/23,56.5,26.9956,5.13619,56.5
2004/07/22,56.5,29.9868,5.13619,56.5
2004/07/21,57,41.0958,5.09114,57
2004/07/20,56,53.4023,5.18205,56
2004/07/19,56.5,31.5215,5.13619,56.5
2004/07/16,56,104.864,5.18205,56
2004/07/15,55.5,252.332,5.22874,55.5
2004/07/14,59,381.544,4.91856,59
2004/07/13,63,45.1143,4.60627,63
2004/07/12,64,100.87,4.5343,64
2004/07/09,63.5,55.132,4.57134,63.5
2004/07/08,65,98.9367,4.46585,65
2004/07/07,64,163.968,4.53562,64
2004/07/06,63,36.7798,4.60762,63
2004/07/05,62.5,23.9051,4.64448,62.5
2004/07/02,63,67.2131,4.60762,63
2004/07/01,64,24.1152,4.53562,64
2004/06/30,63.5,80.0565,4.57134,63.5
2004/06/29,62,41.0055,4.68194,62
2004/06/28,61.5,29.0558,4.72,61.5
2004/06/25,62,72.6885,4.68194,62
2004/06/24,61,127.327,4.75869,61
2004/06/23,62,87.2658,4.68194,62
2004/06/21,62,123.325,4.68194,62
2004/06/18,62,171.299,4.68194,62
2004/06/17,61.5,87.4316,4.72,61.5
2004/06/16,61,32.7215,4.75869,61
2004/06/15,60.5,101,4.79802,60.5
2004/06/14,62,137.325,4.68194,62
2004/06/11,62,201.491,4.68194,62
2004/06/10,59,113.37,4.92,59
2004/06/09,60.5,110.427,4.79802,60.5
2004/06/08,60,133.821,4.838,60
2004/06/07,59.5,105.166,4.87866,59.5
2004/06/04,60,90.7329,4.838,60
2004/06/03,58,116.855,5.00483,58
2004/06/02,59,82.2191,4.92,59
2004/06/01,60,170.766,4.838,60
2004/05/31,59,112.679,4.92,59
2004/05/28,60,82.1582,4.838,60
2004/05/27,59,86.4429,4.92,59
2004/05/26,59.5,86.1475,4.87866,59.5
2004/05/25,59,104.165,4.92,59
2004/05/24,59,108.901,4.92,59
2004/05/21,59,138.674,4.92,59
2004/05/20,55.5,169.797,5.23027,55.5
2004/05/19,55.5,227.804,5.23027,55.5
2004/05/18,54.5,35.2338,5.32624,54.5
2004/05/17,54.5,85.4088,5.32624,54.5
2004/05/14,56,126.56,5.18357,56
2004/05/13,58.5,49.1817,4.96205,58.5
2004/05/12,59,37.3798,4.92,59
2004/05/11,60,119.878,4.838,60
2004/05/10,58,119.8,5.00483,58
2004/05/07,58.5,54.5251,4.96205,58.5
2004/05/06,57.5,116.254,5.04835,57.5
2004/05/05,58.5,120.72,4.96205,58.5
2004/05/04,62,166.452,4.68194,62
2004/05/03,62,93.526,4.68194,62
2004/04/30,59,110.438,4.92,59
2004/04/29,61.5,150.654,4.72,61.5
2004/04/28,63,68.0907,4.60762,63
2004/04/27,63,85.7388,4.60762,63
2004/04/26,64,104.547,4.53562,64
2004/04/23,63.5,65.1435,4.57134,63.5
2004/04/22,63,105.111,4.60762,63
2004/04/21,63,155.528,4.60762,63
2004/04/20,63,55.5617,4.60762,63
2004/04/19,62,69.5359,4.68194,62
2004/04/16,62,75.3362,4.68194,62
2004/04/15,62,154.978,4.68194,62
2004/04/14,64.5,259.024,4.50046,64.5
2004/04/13,61,132.029,4.75869,61
2004/04/12,61,125.262,4.75869,61
2004/04/09,59.5,48.1145,4.8758,59.5
2004/04/08,59.5,175.88,4.8758,59.5
2004/04/07,61.5,78.6386,4.71724,61.5
2004/04/06,61.5,72.7895,4.71724,61.5
2004/04/05,61.5,77.1247,4.71724,61.5
2004/04/02,61,49.1144,4.7559,61
2004/04/01,61,47.3465,4.7559,61
2004/03/31,61.5,85.4585,4.71724,61.5
2004/03/30,61,85.5144,4.7559,61
2004/03/29,60,247.684,4.83517,60
2004/03/26,57,64.2463,5.08965,57
2004/03/25,58,124.382,5.0019,58
2004/03/24,58,82.6382,5.0019,58
2004/03/23,58,206.518,5.0019,58
2004/03/22,60.5,22.0934,4.79521,60.5
2004/03/19,65,168.176,4.46323,65
2004/03/18,64,234.851,4.53297,64
2004/03/17,60,122.509,4.83517,60
2004/03/16,63,92.5461,4.60492,63
2004/03/15,65,59.0551,4.46323,65
2004/03/12,65,80.2198,4.46323,65
2004/03/11,67,197.252,4.33,67
2004/03/10,66,58.6737,4.39561,66
2004/03/09,66.5,41.7929,4.3609,66.5
2004/03/08,67,83.9725,4.32836,67
2004/03/05,67.5,106.844,4.2963,67.5
2004/03/04,66.5,141.821,4.3609,66.5
2004/03/03,67,56.3668,4.32836,67
2004/03/02,67.5,108.548,4.2963,67.5
2004/03/01,67,170.091,4.32836,67
2004/02/27,67,66.8806,4.32836,67
2004/02/26,67,68.5275,4.32836,67
2004/02/25,66,48.1972,4.39394,66
2004/02/24,65,50.5076,4.46154,65
2004/02/23,66.5,65.8009,4.3609,66.5
2004/02/20,68,56.8755,4.26471,68
2004/02/19,69,241.499,4.2029,69
2004/02/18,69,224.274,4.2029,69
2004/02/17,65,186.252,4.46154,65
2004/02/16,64.5,134.046,4.49612,64.5
2004/02/13,67,179.557,4.32836,67
2004/02/12,68.5,490.821,4.23358,68.5
2004/02/11,65.5,195.974,4.42748,65.5
2004/02/10,66,542.186,4.39394,66
2004/02/09,66,341.451,4.39636,66
2004/02/06,62,155.681,4.68,62
2004/02/05,61,196.308,4.75672,61
2004/02/04,62,224.27,4.68,62
2004/02/03,61.5,218.837,4.71805,61.5
2004/02/02,61.5,72.532,4.71805,61.5
2004/01/30,62.5,117.676,4.64256,62.5
2004/01/29,63,472.214,4.60571,63
2004/01/28,60,226.528,4.836,60
2004/01/27,58,83.744,5.00276,58
2004/01/16,57,123.929,5.09053,57
2004/01/15,58,67.7889,5.00276,58
2004/01/14,57.5,67.7938,5.04626,57.5
2004/01/13,58,64.6117,5.00276,58
2004/01/12,57.5,211.124,5.04626,57.5
2004/01/09,57.5,187.207,5.04243,57.5
2004/01/08,57,102.502,5.08667,57
2004/01/07,57,209.784,5.08667,57
2004/01/06,56,288.4,5.1775,56
2004/01/05,55,128.311,5.27164,55
2004/01/02,54,112.79,5.36926,54
2003/12/31,52,43.3866,5.57577,52
2003/12/30,52,232.189,5.57577,52
2003/12/29,51,114.069,5.6851,51
2003/12/26,50.5,51.6586,5.74139,50.5
2003/12/25,49.7,227.434,5.8338,49.7
2003/12/24,50,335.695,5.7988,50
2003/12/23,51,203.863,5.6851,51
2003/12/22,51.5,248.778,5.6299,51.5
2003/12/19,52,122.227,5.57577,52
2003/12/18,53,84.0742,5.47057,53
2003/12/17,53.5,60.8485,5.41944,53.5
2003/12/16,54,44.2168,5.36926,54
2003/12/15,55,54.3215,5.27164,55
2003/12/12,54,62.7057,5.36926,54
2003/12/11,54.5,56.0351,5.32,54.5
2003/12/10,54.5,37.6521,5.32,54.5
2003/12/09,56,47.3463,4.77187,56
2003/12/08,55,104.777,4.85864,55
2003/12/05,56,105.067,4.77187,56
2003/12/04,57,99.2178,4.68816,57
2003/12/03,55.5,42.858,4.81487,55.5
2003/12/02,55.5,63.837,4.81487,55.5
2003/12/01,55,84.7866,4.85864,55
2003/11/28,54.5,166.677,4.90321,54.5
2003/11/27,54,197.132,4.94861,54
2003/11/26,52.5,87.1447,5.09,52.5
2003/11/25,52,58.0187,5.13894,52
2003/11/24,52,61.3303,5.13894,52
2003/11/21,52.5,99.1694,5.09,52.5
2003/11/20,52,106.117,5.13894,52
2003/11/19,52,268.086,5.13894,52
2003/11/18,52,108.573,5.13894,52
2003/11/17,52,94.9268,5.13894,52
2003/11/14,53.5,116.27,4.99486,53.5
2003/11/13,54.5,96.9768,4.90321,54.5
2003/11/12,56,54.7615,4.77187,56
2003/11/11,56,176.702,4.77187,56
2003/11/10,57.5,63.532,4.64739,57.5
2003/11/07,58,117.243,4.99721,58
2003/11/06,57,492.603,5.08488,57
2003/11/05,57,321.106,5.08488,57
2003/11/04,54,107.007,5.36737,54
2003/11/03,54,260.272,5.36737,54
2003/10/31,52.5,304.953,5.52072,52.5
2003/10/30,51.5,227.508,5.62792,51.5
2003/10/29,50,224.924,5.79676,50
2003/10/28,47.9,118.898,6.0509,47.9
2003/10/27,47.2,62.0259,6.14064,47.2
2003/10/24,47.4,46.1477,6.11473,47.4
2003/10/23,47,131.809,6.16677,47
2003/10/22,47.9,54.7015,6.0509,47.9
2003/10/21,48,167.993,6.03829,48
2003/10/20,47.9,79.8355,6.0509,47.9
2003/10/17,48,117.401,6.03829,48
2003/10/16,48.5,147.121,5.97604,48.5
2003/10/15,48.5,143.32,5.97604,48.5
2003/10/14,49.3,275.909,5.87907,49.3
2003/10/13,49,269.349,5.91506,49
2003/10/09,47.6,126.124,6.09229,47.6
2003/10/08,47.1,107.876,6.15696,47.1
2003/10/07,47.6,168.173,6.09229,47.6
2003/10/06,47.4,120.561,6.118,47.4
2003/10/03,46.7,69.5692,6.2097,46.7
2003/10/02,46.1,40.5892,6.29052,46.1
2003/10/01,46.3,47.5374,6.26335,46.3
2003/09/30,46.3,59.1182,6.26335,46.3
2003/09/29,46,53.1053,6.3042,46
2003/09/26,46.8,27.084,6.19643,46.8
2003/09/25,46.8,41.2135,6.19643,46.8
2003/09/24,46.9,31.3114,6.18322,46.9
2003/09/23,47,49.1739,6.17006,47
2003/09/22,47,38.1638,6.17006,47
2003/09/19,47,53.6575,6.17006,47
2003/09/18,46.2,43.804,6.2769,46.2
2003/09/17,46,34.7131,6.3042,46
2003/09/16,46,42.7446,6.3042,46
2003/09/15,45.9,19.6156,6.31793,45.9
2003/09/12,45.8,29.9105,6.33172,45.8
2003/09/10,46,46.1978,6.3042,46
2003/09/09,46.1,43.4041,6.28633,46.1
2003/09/08,46.7,43.1368,6.20557,46.7
2003/09/05,47.4,103.446,6.11392,47.4
2003/09/04,47.5,178.976,6.10105,47.5
2003/09/03,46.8,66.1244,6.19231,46.8
2003/09/02,46.4,76.9509,6.24569,46.4
2003/09/01,47.1,126.449,6.15287,47.1
2003/08/29,45.1,53.6567,6.42572,45.1
2003/08/28,45.4,92.5443,6.38326,45.4
2003/08/27,46.8,146.622,6.19231,46.8
2003/08/26,46,181.139,6.3,46
2003/08/25,44.7,130.004,6.48322,44.7
2003/08/22,43.4,73.1554,6.67742,43.4
2003/08/21,43,160.267,6.73953,43
2003/08/20,42.7,57.1275,6.78688,42.7
2003/08/19,42.2,32.8101,6.8673,42.2
2003/08/18,42,85.6957,6.9,42
2003/08/15,42.7,157.984,6.78688,42.7
2003/08/14,41.9,67.152,6.91647,41.9
2003/08/13,41,49.5755,7.06829,41
2003/08/12,40,124.739,7.245,40
2003/08/11,46.1,154.077,6.28633,46.1
2003/08/08,45.6,111.349,6.13882,45.6
2003/08/07,45.3,39.8517,6.17947,45.3
2003/08/06,45.5,49.2121,6.15231,45.5
2003/08/05,45,55.4874,6.22067,45
2003/08/04,45,86.7021,6.22067,45
2003/08/01,45.2,95.2327,6.19314,45.2
2003/07/31,45,64.2575,6.22067,45
2003/07/30,45,73.4208,6.22067,45
2003/07/29,44.6,94.1199,6.27646,44.6
2003/07/28,45.2,142.896,6.19314,45.2
2003/07/25,44.1,78.0463,6.34762,44.1
2003/07/24,44.4,69.9595,6.30473,44.4
2003/07/23,44,55.6982,6.36205,44
2003/07/22,44,70.884,6.36205,44
2003/07/21,44.3,43.9117,6.31896,44.3
2003/07/18,44.7,56.2801,6.26242,44.7
2003/07/17,45.1,65.8901,6.20687,45.1
2003/07/16,45.7,32.2947,6.12538,45.7
2003/07/15,46,65.1435,6.08543,46
2003/07/14,46.5,43.8487,6.02,46.5
2003/07/11,46.3,26.6569,6.046,46.3
2003/07/10,46.8,27.7187,5.98141,46.8
2003/07/09,47,27.5136,5.95685,47
2003/07/08,47.7,44.0125,5.86943,47.7
2003/07/07,47.3,46.125,5.91907,47.3
2003/07/04,47.3,13.971,5.91907,47.3
2003/07/03,46.8,41.6587,5.98231,46.8
2003/07/02,47.3,43.1655,5.91907,47.3
2003/07/01,47.8,30.8962,5.85716,47.8
2003/06/30,46.5,33.8846,6.0209,46.5
2003/06/27,47.5,58.0104,5.89415,47.5
2003/06/26,47,40.5829,5.95685,47
2003/06/25,47,56.5674,5.95685,47
2003/06/24,47.5,22.0928,5.89415,47.5
2003/06/23,47.9,22.9342,5.84493,47.9
2003/06/20,48,17.9787,5.83275,48
2003/06/19,48.2,30.4569,5.80855,48.2
2003/06/18,48,49.8351,5.83275,48
2003/06/17,48.1,49.3301,5.82062,48.1
2003/06/16,47.9,17.3375,5.84493,47.9
2003/06/13,48.8,39.662,5.73713,48.8
2003/06/12,48.6,48.4844,5.76074,48.6
2003/06/11,48,33.8818,5.83275,48
2003/06/10,47.3,23.2477,5.91907,47.3
2003/06/09,47,131.041,5.95745,47
2003/06/06,46.2,35.4321,6.06061,46.2
2003/06/05,46.2,42.4275,6.06061,46.2
2003/06/03,46.3,75.1175,6.04752,46.3
2003/06/02,46.5,36.9822,6.02151,46.5
2003/05/30,46.2,57.9741,6.06061,46.2
2003/05/29,46,133.172,6.08696,46
2003/05/28,44.9,34.6167,6.23608,44.9
2003/05/27,44.8,30.7154,6.25,44.8
2003/05/26,44.8,45.4741,6.25,44.8
2003/05/23,44.8,47.9598,6.25,44.8
2003/05/22,44.8,109.047,6.25,44.8
2003/05/21,43.7,80.3925,6.40732,43.7
2003/05/20,43.7,61.642,6.40732,43.7
2003/05/19,42.8,72.4543,6.54206,42.8
2003/05/16,43.6,63.2114,6.42202,43.6
2003/05/15,44.6,24.3629,6.27803,44.6
2003/05/14,44.6,28.115,6.27803,44.6
2003/05/13,44.9,35.4426,6.23608,44.9
2003/05/12,44.6,16.5902,6.27803,44.6
2003/05/09,44.8,15.7021,5.02121,44.8
2003/05/08,44.5,25.0387,5.05506,44.5
2003/05/07,44.3,36.8294,5.07788,44.3
2003/05/06,44.5,26.6012,5.05506,44.5
2003/05/05,45,82.3818,4.99889,45
2003/05/02,45.3,101.805,4.96578,45.3
2003/04/30,44.1,41.6837,5.10091,44.1
2003/04/29,44.5,81.9721,5.05506,44.5
2003/04/28,42.9,33.9956,5.24359,42.9
2003/04/25,43.8,45.9337,5.13584,43.8
2003/04/24,44,60.9775,5.1125,44
2003/04/23,44.5,34.4311,5.05506,44.5
2003/04/22,44.5,39.1196,5.05506,44.5
2003/04/21,45.6,36.1048,4.93311,45.6
2003/04/18,45.2,120.173,4.97677,45.2
2003/04/17,46.8,115.684,4.80662,46.8
2003/04/16,46.7,235.478,4.81692,46.7
2003/04/15,44.1,70.2578,5.10091,44.1
2003/04/14,43.7,136.561,5.1476,43.7
2003/04/11,43,31.8009,5.2314,43
2003/04/10,42.6,31.1085,5.28052,42.6
2003/04/09,42,36.7653,5.3625,42
2003/04/08,43,148.682,5.23779,43
2003/04/07,42.6,79.6177,5.28697,42.6
2003/04/04,42.2,88.2034,5.33708,42.2
2003/04/03,41.5,91.7609,5.42711,41.5
2003/04/02,41.2,149.773,5.46663,41.2
2003/04/01,39.1,225.676,5.76023,39.1
2003/03/31,40.9,197.343,5.50672,40.9
2003/03/28,43.1,80.2076,5.22564,43.1
2003/03/27,43.5,98.7985,5.17759,43.5
2003/03/26,42.8,62.878,5.26227,42.8
2003/03/25,42.8,130.672,5.26227,42.8
2003/03/24,43,193.123,5.23779,43
2003/03/21,42.4,405.546,5.31191,42.4
2003/03/20,42.8,717.741,5.26227,42.8
2003/03/19,46,212.083,4.8962,46
2003/03/18,47.5,144.799,4.74158,47.5
2003/03/17,47.5,73.0679,4.74158,47.5
2003/03/14,48.9,132.529,4.60583,48.9
2003/03/13,49,46.1629,4.59643,49
2003/03/12,48.8,39.9636,4.61527,48.8
2003/03/11,49,68.9965,4.59643,49
2003/03/10,48.7,36.8234,4.62474,48.7
2003/03/07,49,136.714,4.58918,49
2003/03/06,51,67.0343,4.40922,51
2003/03/05,51.5,61.2372,4.36641,51.5
2003/03/04,52.5,16.728,4.28324,52.5
2003/03/03,53,35.5787,4.24283,53
2003/02/27,52.5,62.6064,4.28324,52.5
